source_id,ra,dec,phot_g_mean_mag
3316406968099015424,90.38058216481107,3.186478205071523,7.149249
3344860920277741184,92.83961744487159,14.475060356354152,7.149403
939429645375982208,104.0570019529315,34.45907890938078,7.1494045
146483815295124480,70.55080081595622,22.942293148805078,7.151004
3393935177943429504,79.27339000163923,16.351475643314018,7.15108
3236198866162114048,80.71264989512395,3.552220046226931,7.151146
3222862339872103936,84.56723153192422,1.987861869014065,7.1518927
3379144998503015680,99.5872295500799,21.8540596022627,7.1522226
3322879518174016384,88.0707812347357,7.329271257834645,7.152624
3327996640991924224,97.92058559052899,11.102176565661868,7.1534185
3393155662854799488,76.7688291939778,15.937640780266245,7.153561
157078601966817152,76.14384510347232,30.380468463342012,7.15377
3218876232264813184,88.98881265110367,0.8361480507214276,7.1549172
3451653426664670208,91.0141592434382,34.37430157119204,7.155007
3428473282011761408,85.85781474163205,24.08569441537552,7.1556363
3321254405627029632,86.25205815833174,6.350385382927112,7.155867
163786348748685696,60.56195940297734,28.126354427508943,7.156385
3428001007408950528,89.40379827068162,24.61292044353727,7.1565723
3450374316686017536,91.56543203637159,31.99700686775717,7.15767
3326686263650895360,100.28998345551226,9.465965528521071,7.1597633
888170138411245440,105.04300450284367,30.28614610709733,7.160442
3237883283616105088,80.43386815934832,5.872280669825276,7.1606727
3444230623666049024,85.3395259523617,29.49429810745314,7.1611648
955851916688805376,96.6538061747236,39.67406361854789,7.163378
3371802803448601728,99.25857657240499,19.159958288154524,7.1634126
3434100342003683584,98.42267591006936,27.980172387868123,7.1635733
3430116089824367104,91.76126284407528,26.671007500308644,7.1640363
198656397949943808,72.72169077948514,37.760665325687974,7.1650257
3333280451494745472,86.01372687637922,6.515566004311282,7.1650963
3241295308714904960,79.42074820691546,7.352695264589854,7.165373
3400984250067988736,84.010800833367,19.54937632605286,7.166572
151588916504442752,69.6232019281889,26.938956650710878,7.1671243
3361474644052207360,106.57251860328813,17.744384538968873,7.167787
3405220088550711808,72.70264989906698,16.210334231183076,7.168073
3455451277267408896,86.27973160990767,35.12532000086639,7.168574
3431199177497199488,89.77349889515348,27.56183398195885,7.169139
3236071936992839424,81.72615713416684,3.6146714837198717,7.1693497
3398388238694619264,87.18647907900854,18.243013475735893,7.172742
3396074866228403584,83.49972487755528,15.584421016234097,7.172999
941538130721620096,97.80066984584617,33.75620416071086,7.173627
3438266803876836608,92.49051074104861,31.407408918708338,7.174308
3321250145019535488,86.3561596860242,6.29789250565954,7.175241
3405574406172834944,73.83152954208953,16.620226806222387,7.1759033
3395823284223346944,84.40701985885914,15.244564886525877,7.1771812
53103594123036032,61.64210787356735,21.956541302736444,7.1772966
3349600090272239616,89.21079833888547,16.3550600455597,7.1773543
203337740505891712,71.7589315747653,41.30497804549352,7.17807
3324440824687830528,97.48313266990432,7.1119637327774266,7.1782966
3335800703945814016,88.10486539552194,9.419622050871077,7.178404
3352789979664648064,101.3107487194397,13.33593244536712,7.1787395
153185407387061888,73.4020627250729,25.366239572329516,7.1789627
3330219445485837184,91.61686529157961,10.750184149550169,7.179819
3428643568875401216,86.38774921956583,25.11662592562812,7.180352
3317030425551458944,92.53878707065016,3.3131565710212736,7.181883
960456911904519040,91.84407729888983,41.20028224480522,7.1828527
189928371571242880,86.23705883016112,38.49846048798939,7.188002
3444453309130702080,85.6209648273997,29.85028420315629,7.188055
3316380820338175232,90.38009942072695,2.909208918414013,7.1897273
3293146383001942656,71.77787539200098,10.051662803036843,7.1900625
183932184907589760,79.12067679847671,36.071804694860255,7.190756
182580335363840256,82.59773164456614,34.20072221828016,7.1907682
937136235919460608,100.53577936464764,31.454857144696508,7.1926737
150710956469839872,64.17339126477563,26.357965809786798,7.1927567
3385205884550061696,103.98410927238973,27.28582592523327,7.1930246
196027701871612672,85.58276454327468,43.059564952350854,7.1934342
3299901752376367104,66.17517453046833,10.046437581829341,7.1953673
3124707631194630784,93.65550849572597,2.289977645704672,7.1965814
3430765214000960768,89.33039993591812,26.85349810172282,7.198289
3332590714110841472,95.8872967087886,14.041714853478084,7.1995373
3445125797932390272,87.48145386202081,31.78564476985238,7.2008076
3358915839977590912,98.73631280035207,16.76377895663411,7.2015076
3370703635419927168,95.1436708845458,18.04905323848817,7.202689
3333346284753252608,85.9022526292437,6.8884609570302615,7.203663
3436200855889120256,97.90286597845312,32.16608807925064,7.2046947
3288910995489384448,72.57207067921917,6.949943061178286,7.2047253
3418709412597592576,76.20000862243084,23.92091710266285,7.2049313
3219618436972965248,87.19151477611173,0.7255717105217626,7.2066774
195802821680006144,83.53984849213776,43.93732499509804,7.207014
191970576980468480,88.52897595860493,40.38799070211526,7.207369
3355459937492519040,99.01819460550252,13.69399863073149,7.207532
3458521148091792000,89.82127235613193,40.03330930974918,7.2087455
3309508803943800960,69.22951988196822,15.261052878805973,7.209437
3238294226088496640,77.02656957315827,3.7485704917554643,7.2112327
166525747608694784,64.67635566052202,31.967520643605155,7.211929
3369719435074145536,97.28973229373345,17.496489519339,7.2119675
158347992437275392,72.31674842962512,29.571262325743035,7.212373
3350600920729637120,90.33689404955969,18.96120702903499,7.212772
3238478566084270208,75.27509219383782,3.717288466650114,7.2135906
3428250287309752704,88.37635794114397,25.073401968045278,7.2136316
3392728055911216512,73.75124979680072,14.593758827915547,7.2136674
3332404106371650944,94.84157124558085,12.990042802982005,7.214111
3310789906788592640,65.9229593079254,13.828586517868299,7.214548
3328363809157249536,93.8003760993042,8.446365625316124,7.214551
3296098919613066496,73.17121015196511,12.384674571902028,7.2145996
3419935741727381760,75.96711194088783,24.972303624841675,7.2150373
3335107530583171456,88.481347354344,8.446695492931006,7.217648
3281926386530182016,72.14701569021861,5.605487435703996,7.2179465
3414589989204692352,79.63175169358645,21.79234352560376,7.2181783
198922376687952384,75.4278008139497,38.78927904715145,7.2206097
185579906161286016,76.45530628427828,35.84601891477547,7.22113
3422421879248628992,79.56389049464173,28.77986827390188,7.2236314
3131775150199250176,98.22974034140607,5.396620920750051,7.2237597
3349058065397818880,91.78882378294306,16.555683033054024,7.2238145
3444174479853674880,86.38237159539052,29.298507771876665,7.2250395
3295436566935990528,74.88220018270901,12.826032380048632,7.2259717
47910089605378048,66.17905536305429,18.912997053582174,7.226371
3421907788842792704,76.77146490676277,26.995889864752723,7.2270904
3376219232420407936,97.99771871212124,22.185682750972166,7.2276826
3330253977022819456,91.90268341321303,11.007760870651282,7.22785
883936365809424512,105.06163595334893,26.87838242429469,7.227934
3328218123866922112,92.92278124641128,7.778965274848158,7.2291813
3427343636892133760,86.87232475457539,22.922470632840895,7.229972
3239121230629795712,77.95751544835038,5.408833756180636,7.2308393
184497471323752064,80.64680481184236,37.6759929364201,7.231733
3433490868965427712,95.69948283662735,27.98665850686538,7.233214
3234061896594976128,79.04756931218638,1.7569480184713775,7.2343826
3425592217948773248,94.48380433073498,23.880944817726213,7.234496
3391049273454343168,80.88224339176827,16.04046911990339,7.2367086
173372921909375104,67.30144322527214,35.26571612287711,7.236888
3359618251814248704,100.94625465461263,18.655873011006214,7.2381196
145293181643038336,66.57757082391856,21.470262123168748,7.239102
3391100228946699136,81.65781696516822,16.21926925307759,7.2410355
3295891077555760000,70.70385206643951,12.208754115967091,7.2417154
3344825869046248192,93.57640407508546,14.493550547195584,7.242456
3131989146947109248,97.91891680648227,5.769043934058768,7.243065
186624029891268736,75.13866842332529,36.62738558904069,7.245601
3376179684361870336,97.7402225044043,21.804723878399564,7.2457414
195275674574461696,80.28090742845869,42.36498761179884,7.2477765
3392062194249991040,76.67942472428909,14.084230460719738,7.247788
3320481861270078080,86.91609966307045,4.852537994391139,7.2478123
3396559029302501632,85.07368947142918,16.39208546504475,7.248888
3289871835509806720,73.08742388776426,9.338201549078997,7.249722
3131206054151408384,96.60041406774127,4.103439974809657,7.2499995
3289421310620606080,72.71066958090375,7.994203488422653,7.2500663
3436827611878196608,94.09247229698066,28.851916400343097,7.2510715
3315711041660268416,90.9922748700702,2.8643340925602137,7.251326
3311065197012866048,64.93627076745796,14.272709771940443,7.2517343
3388286540034988928,77.33150410043098,12.479731877603298,7.2520986
3133403290702723840,99.59332935790208,6.31721911350831,7.2532
3330936361426832256,95.22803977979684,11.587950966336523,7.2535276
3294391790373205504,73.12432060687208,9.864034197996821,7.253855
3336593520548517376,85.62527107658178,10.538401140429372,7.2539806
3236578846211863296,84.0432861513142,4.6296467092725715,7.254264
3292539113279544960,69.56441850970656,8.694274570948945,7.2567244
3454494599073051136,87.32934253297286,34.21072572828868,7.257483
3400093753027636480,87.3033167758837,21.136004235641565,7.2601085
3427777222431266304,87.33518716014851,24.222635533748154,7.2609277
3458322067766814464,90.08713658162657,39.87721699452491,7.261226
194405990937384064,84.27999136865382,41.828111508442014,7.261453
3329468685202094336,92.48646269767931,9.467711007688765,7.2642426
163837269881667584,61.682381012139494,27.522146353872373,7.2643
3361921148851532928,106.65186734537647,19.109185602935842,7.2649603
186759957013782656,75.90941352437929,37.2684944304013,7.2650404
3397997637188791552,87.12023066876041,17.433456078762585,7.265453
3369370889887590400,97.24946522189983,16.59831222038382,7.2663307
3429244692497662464,86.48081208991098,25.913673381615688,7.2665257
3369821758373013120,94.27614968305132,15.850521154715416,7.2667546
201346834187334528,76.24431421339497,41.880322523922544,7.2668796
183996403259135360,80.654678619468,36.54853537407449,7.2671123
3336583693663327872,85.8299802964711,10.500925808512369,7.270943
3347766482832993024,86.13059567615372,15.063404041257025,7.2715054
53006154203183616,59.95610850542525,21.307814199735343,7.2725253
3342903068025534464,88.6529382745437,11.485345216722465,7.272748
171302438436337280,68.10460544804111,31.117939197944835,7.2735434
176204233071472512,66.10364771629746,34.31463176164775,7.2737703
3457973346485127552,88.05786417938253,38.55998770339839,7.2740126
3456842228196516480,89.92932313819365,37.2129086538041,7.2752914
3353799704995106048,104.52744276788675,14.228660059403918,7.27556
188925101571287168,78.3055605351233,40.193506220912425,7.2758265
3339344189402469888,81.97445869354154,11.616893273011867,7.277295
3399501975252268160,84.7838195703937,19.768556916513784,7.2776957
3423343373073715968,92.0097884049323,21.295408205546007,7.2786236
151588916504442624,69.62340939411166,26.940153726261784,7.2803087
3427281480125925888,87.51096990888588,22.555367117136964,7.281698
188146716056064384,77.51416762427749,38.37362613831182,7.286381
3448540709249636352,86.22147633028001,33.5285680802902,7.2868304
3345191147426894336,92.1265162998621,13.971056310554728,7.287443
3401501952543375104,80.68948201068604,19.011523171254616,7.287932
194811405789498112,80.22804434743465,40.884830254626415,7.2884784
3354891489980230400,104.7723266569773,16.040688808024242,7.2887707
3375847563129892352,95.13366477887345,21.090748588844043,7.2888246
3312709379213017728,66.90003194033417,15.589085472787543,7.289236
3442330152177851520,82.8449413643978,27.768851925827292,7.2899537
3386035569152515456,99.72336702351944,27.804190044058153,7.290169
3403784951001136256,84.10973475002523,21.992737388601974,7.2916265
3385808588720973440,100.41337123054879,27.39505628943101,7.291894
3241699825915136768,77.44154277233793,7.181656490227621,7.292102
155179371724750592,72.25863230475092,28.71088494601641,7.296668
3398869648691924864,87.96705328638147,19.52134363378392,7.2970047
3332259623671187072,96.15241993673422,12.860669232476983,7.298521
3238408678376574208,75.68564171222704,3.4576833807199683,7.2999535
3307836481117880320,67.3869939864955,13.89465080032523,7.302035
3442096299798635776,83.47651936691719,27.164011624233428,7.3023186
3239116553408595200,77.63765324860537,5.314944050100898,7.302914
3451599378796308736,90.89788071630532,33.88237379399123,7.3030834
3359373408612391552,101.83015228021658,18.32270956841722,7.3034515
3240305267214541696,75.94001586996335,6.640154640283989,7.3035564
955245742184603520,95.84087202845078,38.035980979636136,7.3039107
3412142751198795008,74.05924936789093,21.572246176367997,7.304291
3317162190851893504,93.55241068578218,3.9022622653219377,7.304384
3371250539374622720,97.60537704686386,17.949740830697866,7.3052664
3450350608466567552,91.49295449236723,31.9505605105824,7.3064346
3345748638477688576,92.80484834709621,15.561847052947122,7.3066697
3361793193186247808,106.03977317502957,18.668766147632763,7.306887
3233388789319128448,72.1643941490361,3.649295509794923,7.308312
3376426760940815616,96.39254906590162,22.457720545357468,7.308413
3343951997820088320,92.96550042290937,12.470613392680399,7.3101845
3424746487348506240,89.60224297521795,23.155791662993547,7.31096
3382205592197580928,98.5151073859849,22.11750870285145,7.3111744
3378614174902229632,102.31391095402807,22.31074254033274,7.311414
