source_id,ra,dec,phot_g_mean_mag
2378896524563606144,350.314487065015,-26.9868190860127,5.4396467
1803318199066319872,304.87199406633573,13.216683268467598,5.43967
5483088260917841280,96.7670777057429,-58.00214060549246,5.4398184
6105450462589820288,221.7715285088063,-38.29100117006128,5.439885
1879572044868061952,333.0337722826177,24.9506534836582,5.4400015
4005303195341066240,176.0547818342126,25.21835539168429,5.4400535
6350676911749214464,359.3861982085486,-82.16991151275418,5.4401493
3269395115068361856,50.2785922483604,3.675514223041418,5.4406934
5856347272893478016,185.5501028849867,-68.30754673968424,5.440825
65287458566524928,56.20099235353907,24.28926774500748,5.4413247
218954825708955776,59.119555307466186,35.08087855943673,5.4416313
5126320926959261056,37.63666385002812,-22.54545716640334,5.4416876
1264661680178370432,227.1481593309505,25.108631347133834,5.441864
2585868490297270144,24.27436244166704,12.141825955491715,5.4418836
3031312261679398656,109.06042651711851,-15.58575539093677,5.441996
5291028181119851776,119.45011997217786,-60.3025422035792,5.4420853
2285649898351302656,337.4708227759341,78.82419405232763,5.442163
4100608588397364480,283.87906562461984,-16.3774574395642,5.4423018
4251993571231284224,282.5835175248829,-7.9076409567614645,5.4423766
1560127186438933760,204.8758630406551,52.92145607694174,5.44243
5209038595468151168,130.33061919102113,-78.9632435000351,5.442643
1233224031399543040,211.62329921182015,16.970282953317955,5.442809
6896021244468017536,319.07404861914046,-9.214649386406176,5.4430156
2031043893478042624,301.15070699288765,32.2185494881055,5.4437695
5545412325197615744,118.54585640369544,-35.87726945895484,5.4443707
3801537676096572288,162.77229084873335,-3.0927155024284154,5.4443808
2927961123609078144,108.35022168267675,-22.67441502958828,5.4446554
6548268497108478592,348.74489981441116,-41.10588836331042,5.444757
6607287498148840704,340.0923766476961,-30.65980463536749,5.445066
6606118786008302720,344.89895463645706,-29.46228988424695,5.445175
2022245532721403776,289.43181874564004,23.02550989420483,5.44591
2607506672973445248,346.2913230873367,-7.6937675802396805,5.4460373
5419161761530143872,148.8587785868644,-41.58686533286369,5.446049
3633360951653003776,203.88047222348783,-5.395825849324091,5.446171
5750335076126912000,129.9323656718547,-9.587035855144352,5.4461756
214125598839477632,86.47509844022011,49.826287501970135,5.446195
1995681125599758592,349.17709948419514,53.2124234941761,5.4463863
5162217920022171136,52.00393534275088,-11.286799383500375,5.446537
6390641170121520896,346.2181314285921,-68.81994453424278,5.4466047
6353002585000776064,356.17139696333146,-78.79140793269539,5.446776
4822128906148720128,83.28132240614411,-35.139493800200356,5.446808
4750007506075698688,49.36075174320272,-47.7515643775047,5.4468884
1598335043705057280,236.64389203034617,55.475127816183395,5.447071
4623532264081294464,87.56982466079673,-79.36106545287444,5.4474545
2913650636166401280,91.63368033863665,-23.11096284344187,5.4475493
738199432440796288,163.7421008816382,34.03459948349997,5.447774
1692365552989740928,184.70765754693775,75.16057861696932,5.447877
4925088171405735680,8.617616679574523,-52.372923420749004,5.447885
6613333300272586880,330.81985341778454,-31.44523604857101,5.4479218
5502372732796307200,97.82711247415092,-51.82549525968892,5.448207
1994714276926012416,359.28513539866657,55.705650545492524,5.4493103
1048502435801849856,153.78207143434912,59.98556669476448,5.449524
248706373407614848,56.02679076378333,48.523607257209676,5.450496
1872046574983497216,316.753662752556,38.75607277205679,5.4506445
4626547056244921472,52.49513294466308,-78.35197064219501,5.4515624
3332037694121800960,93.93734523073788,12.551063919281319,5.4517765
6086736499808285824,200.23994149940202,-46.87991607708885,5.452213
83740218616410624,42.133895791770826,18.283646586571003,5.4522367
1824681297718628480,297.2444977880868,19.14215845780134,5.452353
5298453767266051328,135.19054844232102,-60.96379451524452,5.4529734
2576354759779353088,16.219455637505554,5.6561985119113505,5.452981
3577556368561071488,185.82837949024056,-11.812166705129178,5.453004
2432711021673697920,356.81607507422353,-11.91154832195948,5.453194
429481924861315584,0.4042171929551975,61.22279997745116,5.453592
4683888851079536512,5.370197024721234,-77.42692014016974,5.454131
2513664248895784192,34.50764165140524,1.7594557030687372,5.4543943
6762295547933876864,286.87851636958965,-28.63683687567429,5.454546
405078504793319936,16.009967921262103,52.50189239990892,5.454766
3397813537708158464,83.38179692421986,18.540229821699928,5.454994
5595742229452944256,120.76726602242351,-32.46350882281198,5.4549966
5411194700284822528,147.67446453064946,-46.93377828822762,5.455289
4588679463472276224,278.2082258191468,30.554259348226964,5.4559555
2037646495139760512,286.6576093546303,28.628971799366685,5.4561434
5679582499313038080,137.99446514305876,-19.747427796823207,5.4564433
1663104284399348992,202.11216022639908,59.945941226159825,5.4569545
1704123214941238656,242.70632973891884,75.8776197411546,5.4570007
772751550983964928,174.58481467465106,43.625271727103105,5.4570312
1722385725122129408,222.59114289786373,82.51094591962678,5.457237
5525583251467649536,132.41310793630018,-40.32016226129309,5.4576755
2941488793111392384,93.78502014093718,-20.272046498011466,5.4576783
35773474098974592,44.11027389324208,18.022211560250028,5.4576983
2055504144523500928,304.47710426420355,34.09032460864139,5.457741
6625981669722090112,333.4354917811786,-25.180865073352308,5.457787
6414684465766037248,275.90194931118486,-75.04418937826561,5.4580483
24525263988276224,36.204501672929474,10.610491886630948,5.4581585
2191787957952122752,322.7470323367297,60.45941517719424,5.4582033
5743188422345872512,139.17228340704375,-8.744755787449673,5.4582686
4548845321128406528,265.49428942909094,15.952882856962374,5.4587426
4441876484858316928,252.58098333453583,7.247643296318597,5.458885
5515464136727687296,127.26974930114613,-47.92889147333366,5.459061
1337345922829546752,260.91943127206116,37.146817359892445,5.4592023
6668966561415591296,304.7333425725353,-47.71079641716439,5.459622
2379056847102855552,347.4360547530333,-28.08855900978368,5.4599795
1147856436791843456,157.4170155199853,84.25183237802516,5.460814
3405115153910030848,72.4336970189841,15.90418662036018,5.4608965
2901601328753555584,83.81463737144756,-33.07921047879908,5.4611135
3955644886544145024,188.78412717134947,21.88129422630378,5.461279
1000786929690996352,104.3048356948654,57.563357821612186,5.461836
1820309639468685824,299.005263800266,16.634763461606617,5.461868
1626399287729725952,240.78877137362252,59.41060011149045,5.4620624
5437166195714280832,142.8885456468005,-35.71551733584856,5.462564
2055439891826633472,303.8488636492521,33.72856540283671,5.4625964
242098652120143104,49.44747250648078,44.024913849003674,5.462602
1596640009092360320,235.71102161496643,52.36103145948169,5.463089
1083221954989680000,122.51557426352059,58.24792310104382,5.463986
3337991583942616704,83.78534317214339,9.93501881683347,5.46444
4318967989873075200,289.9139693950551,12.37475135472206,5.464954
6504126300710820608,340.2042814749778,-57.422344356174754,5.4650664
5239689097025651072,160.04749532405842,-65.10016306667245,5.4652286
5506374096132016512,114.57584255203928,-48.60140948568053,5.465354
3246020081979327616,58.17354956896214,-5.361280382090999,5.4653945
2419392534247900544,358.12452149002297,-14.251221406548245,5.4658484
801849439018305152,152.80312500799715,37.401768423712674,5.46596
2616117395207081472,334.2187739945085,-9.040099937117764,5.4661636
6757495939165742208,286.104426576663,-31.04716822101741,5.4661694
844058831415683712,171.48739047094261,55.850671999736186,5.46621
2980088901150843520,73.77846017528903,-16.740700342418105,5.466238
1423245238684739584,244.7965737401997,49.038303284529405,5.4663253
6748040070433427456,296.5050960304406,-31.90865768139558,5.4669147
3900955349977078016,187.8391403834116,7.604353126069118,5.4670014
4944748710620756992,32.288425593763726,-43.516826380508626,5.467208
3002827591886705664,97.5469517824402,-10.081521532534326,5.467457
2552925644460225152,12.099107075154986,5.27553944692346,5.467689
466417441010173568,43.98852509731438,61.52127542822864,5.4685206
3066710282611675776,126.14494794137273,-3.7513579180676873,5.4688787
3210752593683069696,82.34855521412074,-3.4464330623675243,5.4690695
743952214716130688,149.90041015303083,29.64506088785827,5.4691796
5477252568594455424,95.75588390830103,-63.68305840579644,5.469974
1827926643732976896,298.1254721606433,22.453980809110682,5.469987
2006866663560075776,338.4200043573421,56.624921613796715,5.4703355
5435810291718083712,149.14807194841958,-33.418398280849836,5.470489
2633584305645296768,349.8508016438847,-5.124432911844384,5.470503
5179627995156977408,45.292227781112175,-7.663325477485179,5.4710355
6681797793393053696,311.5839051540718,-39.19938725318539,5.4710827
5067296909397761408,39.03851367768583,-30.045006039683855,5.4718575
4312637517357693696,286.7441618782075,11.071116119072084,5.472277
2989361357584989952,76.95743479279203,-12.593055242577515,5.472393
1331198076578089728,246.35072784926305,37.39397844741836,5.473483
3463642432734457984,175.86317949853898,-37.19026533651812,5.473645
6319390823777114368,229.84090314611888,-9.14674006551999,5.4739666
2783400289712585344,17.547775671568328,15.673813047500282,5.474261
2916794444848455168,92.24111358440582,-22.427570011094083,5.4743266
724786936769969664,160.75735260820323,26.325272219836265,5.474671
4096107909387492992,275.3457607415589,-18.860034027348057,5.4751625
506778691804372736,32.169069954162865,58.42359984629357,5.476785
1187965555819801600,224.29864567328988,16.388108341386207,5.4768443
3818617322219554816,168.5078463977119,8.060219561071996,5.4769325
969907214344914048,90.42946935654624,48.95940257646487,5.4776216
6258507497699305600,233.2300287542202,-16.85289492752562,5.4778466
6254552382574243584,233.15282911207262,-19.670631018962123,5.478084
6226354169929340416,227.57747330955183,-26.33267031277046,5.4784045
3354030915972301056,105.57291744201687,15.335902477381113,5.4788785
4053936205256003840,265.77858688674206,-33.051309114390726,5.478886
3397032128539658368,84.26576369858975,17.040178235439424,5.479177
741357981454593536,154.05976483625062,29.310372788652014,5.47921
2941477213879626880,94.5571733478539,-19.966940717083688,5.4792295
5329122067149201152,130.56744410010623,-48.099075557417315,5.479792
3103831203918530432,99.14722784482368,-5.211208201765731,5.4798617
4645479443883933824,45.564760141665936,-71.90238152444056,5.480086
399594587467372544,24.113230169343527,48.72269921305712,5.480146
5253945227372557312,157.663532216532,-61.35642071398447,5.480213
4173946529333731328,271.56395875303957,-4.7513911599767935,5.4803843
49415527182759296,64.85887727127862,21.142114709520815,5.4806013
4833403848135167104,56.31612717518604,-47.35951379338844,5.4808116
4675830156699785344,66.94167076712073,-62.521180496857184,5.4809103
518061296009524480,30.75077265273442,64.3900082211575,5.480928
6855899343618483456,307.38063525143605,-22.39170138401789,5.4809794
6018834922296202496,247.06037159750588,-37.18001817412502,5.481141
6847167606385195648,303.82866493156223,-27.033780809464673,5.48135
2199161386015469312,330.51902664934903,58.00035221519391,5.4814396
2948822157713652096,102.24056072661836,-15.144737870342249,5.4815044
5534386628753751424,120.6865621212735,-41.30975850944993,5.481667
1640963934147686912,232.73120015328175,64.20903696982595,5.4821506
5902750168276592256,230.43977568214885,-48.31885569587278,5.48217
2030535712973814528,299.65845266181054,30.983669261002785,5.4822307
1900922808335901568,336.9429935522371,31.840175326672,5.4824376
3967618155853506304,171.40089114678963,16.456511933588178,5.482641
3212295689532331904,74.10074949794321,-5.171364831013897,5.4834394
294734094804790400,19.020928530581568,25.769353670465282,5.483652
726863845516035328,154.17336735367144,25.37072534277439,5.4837728
6414362480658044416,272.816158506439,-75.8928424297249,5.4838815
6099120677230439040,217.53571181966655,-45.321478156797546,5.484575
2821368419085908352,354.4869039984433,18.4007421864476,5.484931
273563135854318336,73.76293722280363,55.259074769475966,5.4850183
568834887547325952,41.94905439572068,81.44816218743921,5.485071
6035292270589610496,242.4689919401146,-33.54601105896155,5.4854784
1952830855365548416,325.8179975970035,38.01746818250946,5.485532
6648059657055491968,277.4868657603744,-57.52324894053354,5.4861298
4770773947830053632,76.25252131233658,-54.40737154524117,5.486286
1588936345294751872,225.94474343510842,47.654414825408395,5.486304
4821093063116091392,78.6202511888813,-35.97693536515785,5.486539
3726490479878642688,204.8937188625737,10.746222640784758,5.4868517
2940433811707269760,99.09515452343238,-18.659821226982327,5.4871345
675727793092702080,125.0876832434835,20.747518755955856,5.4872103
997809280404484480,96.6074425871591,56.285193431975244,5.4875603
4703064819200500096,5.1626189514475564,-69.6248971362449,5.4876304
4512505194833174656,281.67241390886124,18.70579978289641,5.4879894
6343622857462769792,337.9039397447362,-85.96697987448684,5.488357
2227360354560214912,348.9074870086407,70.88807479092539,5.4884133
4829019511158220928,57.39938976142863,-52.07983591030579,5.4889274
1894887176694090496,335.9849898178502,31.261760608855425,5.488977
4721208444685753984,41.36468148995741,-63.704592343495065,5.48901
2672392221382804224,323.8233754880394,-3.983326836180927,5.4890213
4977699562277892864,0.26897723368536064,-48.80990249876093,5.489142
3418923714285778432,77.02759687732525,24.265151295623276,5.489351
3470711811464131328,189.76424466426334,-30.422424509087076,5.4896684
3525277171936343680,192.44587716041573,-15.078928449177164,5.4898095
314142055583243904,15.70464916108517,31.804124439478883,5.4898953
5027700403305690752,15.610555623815172,-31.551939627663835,5.490139
